ABBEY WOOD	ABW
ABER	ABE
ABERCYNON	ACY
ABERDARE	ABA
ABERDEEN	ABD
ABERDOUR	AUR
ABERDOVEY	AVY
ABERERCH	ABH
ABERGAVENNY	AGV
ABERGELE & PENSARN	AGL
ABERYSTWYTH	AYW
ACCRINGTON	ACR
ACHANALT	AAT
ACHNASHEEN	ACN
ACHNASHELLACH	ACH
ACKLINGTON	ACK
ACLE	ACL
ACOCKS GREEN	ACG
ACTON BRIDGE	ACB
ACTON CENTRAL	ACC
ACTON MAIN LINE	AML
ADDERLEY PARK	ADD
ADDIEWELL	ADW
ADDLESTONE	ASN
ADISHAM	ADM
ADLINGTON (CHESHIRE)	ADC
ADLINGTON (LANCASHIRE)	ADL
ADWICK	AWK
AIGBURTH	AIG
AINSDALE	ANS
AINTREE	AIN
AIRBLES	AIR
AIRDRIE	ADR
ALBANY PARK	AYP
ALBRIGHTON	ALB
ALDERLEY EDGE	ALD
ALDERMASTON	AMT
ALDERSHOT	AHT
ALDRINGTON	AGT
ALEXANDRA PALACE	AAP
ALEXANDRA PARADE	AXP
ALEXANDRIA	ALX
ALFRETON	ALF
ALLOA	ALO
ALLENS WEST	ALW
ALNESS	ASS
ALNMOUTH	ALM
ALRESFORD	ALR
ALSAGER	ASG
ALTHORNE	ALN
ALTHORPE	ALP
ALTNABREAC	ABC
ALTON	AON
ALTRINCHAM	ALT
ALVECHURCH	ALV
AMBERGATE	AMB
AMBERLEY	AMY
AMERSHAM	AMR
AMMANFORD	AMF
ANCASTER	ANC
ANDERSTON	AND
ANDOVER	ADV
ANERLEY	ANZ
ANGMERING	ANG
ANNAN	ANN
ANNIESLAND	ANL
ANSDELL & FAIRHAVEN	AFV
APPERLEY BRIDGE	APY
APPLEBY	APP
APPLEDORE	APD
APPLEFORD	APF
APPLEY BRIDGE	APB
APSLEY	APS
ARBROATH	ARB
ARDGAY	ARD
ARDLUI	AUI
ARDROSSAN HARBOUR	ADS
ARDROSSAN SOUTH BEACH	ASB
ARDROSSAN TOWN	ADN
ARDWICK	ADK
ARGYLE STREET	AGS
ARISAIG	ARG
ARLESEY	ARL
ARMADALE	ARM
ARMATHWAITE	AWT
ARNSIDE	ARN
ARRAM	ARR
ARROCHAR & TARBET	ART
ARUNDEL	ARU
ASCOT	ACT
ASCOTT-UNDER-WYCHWOOD	AUW
ASH	ASH
ASH VALE	AHV
ASHBURYS	ABY
ASHCHURCH FOR TEWKESBURY	ASC
ASHFIELD	ASF
ASHFORD	AFS
ASHFORD INTERNATIONAL	AFK
ASHLEY	ASY
ASHTEAD	AHD
